PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Raef LaFrentz,2002,5438563.0,76.0,26.0,0.458,268.0,0.23594132029339854,0.036267318663406684,0.428280358598207
Raef LaFrentz,2003,10417922.0,43.0,27.0,0.518,116.0,0.20496894409937888,0.03354037267080745,0.3968944099378882
Raef LaFrentz,2004,11477720.0,1.0,28.0,0.46,40.0,0.23939393939393938,0.07272727272727272,0.4
Raef LaFrentz,2005,13201785.0,80.0,29.0,0.496,225.0,0.2514779445202365,0.04456571168713051,0.40200090950432016
Raef LaFrentz,2006,14080471.0,63.0,30.0,0.431,286.0,0.19970486965076242,0.05656665027053615,0.31431382193802265
Raef LaFrentz,2007,14652166.0,9.0,31.0,0.382,23.0,0.19886363636363635,0.022727272727272728,0.2840909090909091
Raef LaFrentz,2008,15393169.0,0.0,32.0,0.443,4.0,0.23024054982817868,0.020618556701030927,0.22336769759450173
Rafael Addison,1992,589521.0,8.0,27.0,0.433,49.0,0.14042553191489363,0.05787234042553192,0.3778723404255319
Rafael Addison,1993,959843.0,15.0,28.0,0.443,34.0,0.1134020618556701,0.04553264604810996,0.36769759450171824
Rafael Addison,1995,435467.0,16.0,30.0,0.476,83.0,0.13626126126126126,0.06137387387387387,0.36936936936936937
Rafael Addison,1996,1043020.0,0.0,31.0,0.467,9.0,0.1744186046511628,0.05813953488372093,0.3313953488372093
Rafael Addison,1997,477097.0,3.0,32.0,0.402,20.0,0.1274787535410765,0.09631728045325778,0.3626062322946176
Rafael Araujo,2005,2830358.0,41.0,24.0,0.434,3.0,0.2510176390773406,0.021709633649932156,0.26594301221166894
Rafael Araujo,2006,2967594.0,34.0,25.0,0.366,1.0,0.23960066555740434,0.024958402662229616,0.20133111480865223
Rafael Araujo,2007,3043249.0,0.0,26.0,0.415,0.0,0.2661290322580645,0.04032258064516129,0.2903225806451613
Rafer Alston,2000,468245.0,0.0,23.0,0.284,14.0,0.06371191135734072,0.19390581717451524,0.16620498614958448
Rafer Alston,2001,633277.0,2.0,24.0,0.357,30.0,0.10801393728222997,0.23693379790940766,0.2682926829268293
Rafer Alston,2002,905186.0,7.0,25.0,0.346,71.0,0.12080536912751678,0.23993288590604026,0.29697986577181207
Rafer Alston,2003,53514.0,4.0,26.0,0.415,130.0,0.10885045778229908,0.1953204476093591,0.3723296032553408
Rafer Alston,2004,966463.0,28.0,27.0,0.376,434.0,0.08756296009298721,0.14413018209996126,0.324680356450988
Rafer Alston,2005,4756402.0,78.0,28.0,0.414,389.0,0.10264900662251655,0.18910963944076528,0.4179543782192789
Rafer Alston,2006,5102922.0,63.0,29.0,0.379,312.0,0.1048951048951049,0.17482517482517482,0.3130399012751954
Rafer Alston,2007,5336359.0,82.0,30.0,0.375,529.0,0.09276315789473684,0.14605263157894738,0.35789473684210527
Rafer Alston,2008,5629782.0,74.0,31.0,0.394,407.0,0.10292953285827396,0.15518606492478226,0.3836104513064133
Rafer Alston,2009,5772937.0,48.0,32.0,0.37,230.0,0.09050911376492772,0.16216216216216217,0.34695160276555626
Rafer Alston,2009,5772937.0,76.0,32.0,0.385,331.0,0.09276665304454434,0.16591744993870045,0.36779730281977935
Rafer Alston,2010,6039521.0,13.0,33.0,0.343,87.0,0.097911227154047,0.13577023498694518,0.34203655352480417
Rafer Alston,2010,6039521.0,38.0,33.0,0.348,168.0,0.09084507042253522,0.12394366197183099,0.30070422535211266
Raja Bell,2002,783311.0,12.0,25.0,0.429,44.0,0.12430011198208286,0.07950727883538634,0.284434490481523
Raja Bell,2003,877620.0,32.0,26.0,0.441,51.0,0.12350936967632027,0.048551959114139696,0.19591141396933562
Raja Bell,2004,966463.0,4.0,27.0,0.409,166.0,0.11936602278355622,0.05299653293709757,0.45319465081723626
Raja Bell,2005,1793843.0,32.0,28.0,0.454,134.0,0.11235326998323085,0.05086640581330352,0.43152599217439913
Raja Bell,2006,5633096.0,79.0,29.0,0.457,446.0,0.08550185873605948,0.06995606623859411,0.39270023656640757
Raja Bell,2007,5717528.0,78.0,30.0,0.432,496.0,0.08604730887898526,0.06719232087761398,0.3918409324648612
Raja Bell,2008,5877244.0,75.0,31.0,0.421,439.0,0.10355253212396069,0.06349206349206349,0.335978835978836
Raja Bell,2009,5890752.0,22.0,32.0,0.429,94.0,0.0898876404494382,0.04073033707865169,0.29775280898876405
Raja Bell,2009,5890752.0,66.0,32.0,0.437,271.0,0.10496760259179265,0.061339092872570194,0.34514038876889847
Raja Bell,2010,6274817.0,5.0,33.0,0.436,24.0,0.1337579617834395,0.06369426751592357,0.3821656050955414
Raja Bell,2010,6274817.0,5.0,33.0,0.459,27.0,0.1270718232044199,0.0718232044198895,0.39226519337016574
Raja Bell,2011,3548234.0,63.0,34.0,0.409,193.0,0.08392942298521698,0.05627086313781593,0.25798760133524085
Raja Bell,2012,3700402.0,33.0,35.0,0.466,87.0,0.06155778894472362,0.04773869346733668,0.27261306532663315
Rajon Rondo,2007,1453014.0,25.0,21.0,0.418,29.0,0.1594756963407974,0.16220644456581104,0.2736209721463681
Rajon Rondo,2008,1521006.0,77.0,22.0,0.492,19.0,0.1396357328707719,0.17042497831743278,0.35299219427580225
Rajon Rondo,2009,1549362.0,80.0,23.0,0.505,48.0,0.15745647236941712,0.2494322482967449,0.3607115821347464
Rajon Rondo,2010,2503857.0,81.0,24.0,0.508,80.0,0.12149848126898413,0.2679716503543706,0.37462031724603445
Rajon Rondo,2011,10752228.0,68.0,25.0,0.475,43.0,0.11753066877720618,0.3007518796992481,0.2853185595567867
Rajon Rondo,2012,11472909.0,53.0,26.0,0.448,42.0,0.1313234542667348,0.3168114460909555,0.3219213081246806
Rajon Rondo,2013,12357467.0,38.0,27.0,0.484,50.0,0.14898102600140548,0.2951510892480675,0.3668306394940267
Rajon Rondo,2014,13248441.0,30.0,28.0,0.403,90.0,0.16432865731462926,0.29458917835671344,0.35070140280561124
Rajon Rondo,2015,13962753.0,22.0,29.0,0.405,32.0,0.23605150214592274,0.33905579399141633,0.2603719599427754
Rajon Rondo,2015,13962753.0,68.0,29.0,0.426,86.0,0.18474492322932146,0.266468548786528,0.3011391778107974
Rajon Rondo,2016,10262705.0,72.0,30.0,0.454,170.0,0.1714623571147024,0.33070555774536853,0.3385888845092629
Rajon Rondo,2017,14974640.0,42.0,31.0,0.408,133.0,0.19262072707542052,0.2501356483993489,0.2919153553988063
Rajon Rondo,2018,6630282.0,63.0,32.0,0.468,150.0,0.15425219941348975,0.3126099706744868,0.31495601173020527
Rajon Rondo,2019,9207437.0,29.0,33.0,0.405,142.0,0.1775018261504748,0.2680788897005113,0.30971512052593136
Rajon Rondo,2020,2581314.0,3.0,34.0,0.418,125.0,0.1443089430894309,0.24390243902439024,0.3475609756097561
Rajon Rondo,2021,7500000.0,2.0,35.0,0.4,45.0,0.13681592039800994,0.236318407960199,0.263681592039801
Rajon Rondo,2021,7500000.0,3.0,35.0,0.442,89.0,0.14304291287386217,0.258777633289987,0.31469440832249673
Rakeem Christmas,2016,1087874.0,0.0,24.0,1.0,0.0,0.16666666666666666,0.0,0.6666666666666666
Rakeem Christmas,2017,1125603.0,0.0,25.0,0.442,0.0,0.2557077625570776,0.0182648401826484,0.2694063926940639
Ralph Sampson,1991,4465306.0,4.0,30.0,0.366,5.0,0.31896551724137934,0.04885057471264368,0.21264367816091953
Ralph Sampson,1992,5089595.0,0.0,31.0,0.31,2.0,0.2777777777777778,0.037037037037037035,0.2037037037037037
Ramon Sessions,2008,528535.0,7.0,22.0,0.436,7.0,0.1288888888888889,0.2822222222222222,0.30444444444444446
Ramon Sessions,2009,851233.0,39.0,23.0,0.445,34.0,0.1237919926369075,0.20800736309249884,0.44960883571099863
Ramon Sessions,2010,4387193.0,1.0,24.0,0.456,15.0,0.1235565819861432,0.1489607390300231,0.3891454965357968
Ramon Sessions,2011,4688779.0,38.0,25.0,0.466,15.0,0.11954992967651196,0.1964369432723863,0.5039849976558838
Ramon Sessions,2012,4863029.0,4.0,26.0,0.398,62.0,0.12624254473161034,0.21073558648111332,0.4274353876739563
Ramon Sessions,2012,4863029.0,23.0,26.0,0.428,97.0,0.1253661394258934,0.20738137082601055,0.4223784417106034
Ramon Sessions,2013,5617030.0,0.0,27.0,0.408,107.0,0.1023002421307506,0.13922518159806296,0.5302663438256658
Ramon Sessions,2014,5520183.0,7.0,28.0,0.409,68.0,0.0896551724137931,0.1578544061302682,0.442911877394636
Ramon Sessions,2014,5520183.0,19.0,28.0,0.429,124.0,0.09168925022583559,0.15356820234869015,0.46115627822944893
Ramon Sessions,2015,2246528.0,7.0,29.0,0.344,28.0,0.10747663551401869,0.14953271028037382,0.3052959501557632
Ramon Sessions,2015,2246528.0,10.0,29.0,0.374,60.0,0.12121212121212122,0.1531986531986532,0.3383838383838384
Ramon Sessions,2016,2344720.0,5.0,30.0,0.473,111.0,0.1217756448710258,0.14337132573485303,0.4859028194361128
Ramon Sessions,2017,6417703.0,1.0,31.0,0.38,62.0,0.09001233045622688,0.15906288532675708,0.3847102342786683
Ramon Sessions,2018,3143030.0,3.0,32.0,0.321,11.0,0.10778443113772455,0.16167664670658682,0.2874251497005988
Ramon Sessions,2018,3143030.0,3.0,32.0,0.359,26.0,0.09693877551020408,0.19642857142857142,0.3469387755102041
Randell Jackson,1999,454703.0,8.0,23.0,0.426,7.0,0.1992619926199262,0.02952029520295203,0.42066420664206644
Randell Jackson,2000,179154.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
Randolph Childress,1996,1152901.0,0.0,23.0,0.316,47.0,0.076,0.128,0.34
Randolph Childress,1997,1289807.0,0.0,24.0,0.333,16.0,0.040983606557377046,0.12295081967213115,0.23770491803278687
Randolph Childress,1997,1289807.0,0.0,24.0,0.35,19.0,0.039473684210526314,0.1118421052631579,0.2565789473684211
Randolph Keys,1991,639034.0,0.0,25.0,0.407,14.0,0.21141649048625794,0.03805496828752643,0.2959830866807611
Randolph Keys,1996,613641.0,1.0,30.0,0.418,71.0,0.15318627450980393,0.07965686274509803,0.28431372549019607
Randolph Morris,2008,1002224.0,2.0,22.0,0.362,0.0,0.20441988950276244,0.011049723756906077,0.30939226519337015
Randolph Morris,2009,939670.0,0.0,23.0,0.412,0.0,0.2247191011235955,0.02247191011235955,0.20224719101123595
Randolph Morris,2010,1022124.0,0.0,24.0,0.561,0.0,0.3064516129032258,0.016129032258064516,0.5
Randy Breuer,1991,2282267.0,44.0,30.0,0.453,0.0,0.2292358803986711,0.04850498338870432,0.2850498338870432
Randy Breuer,1992,2369457.0,25.0,31.0,0.468,1.0,0.2389455782312925,0.07568027210884354,0.3086734693877551
Randy Breuer,1994,267794.0,3.0,33.0,0.308,1.0,0.22672064777327935,0.032388663967611336,0.07692307692307693
Randy Brown,1992,398068.0,0.0,24.0,0.456,6.0,0.12897196261682242,0.1102803738317757,0.35887850467289717
Randy Brown,1993,459695.0,34.0,25.0,0.463,6.0,0.12282734646581692,0.11355735805330243,0.328505214368482
Randy Brown,1994,1065822.0,2.0,26.0,0.438,4.0,0.10758885686839577,0.12776176753121998,0.2622478386167147
Randy Brown,1995,1219310.0,2.0,27.0,0.432,47.0,0.09944751381215469,0.12246777163904236,0.2918968692449355
Randy Brown,1996,1521424.0,0.0,28.0,0.406,11.0,0.09836065573770492,0.10879284649776454,0.2757078986587183
Randy Brown,1997,2138711.0,3.0,29.0,0.42,22.0,0.10461828463713478,0.12535344015080113,0.32139491046182844
Randy Brown,1998,2026351.0,6.0,30.0,0.384,5.0,0.08195292066259809,0.13164777680906714,0.25108979947689625
Randy Brown,1999,2087681.0,32.0,31.0,0.414,10.0,0.11589113257243196,0.13081650570676032,0.30026338893766463
Randy Brown,2000,1861350.0,55.0,32.0,0.361,6.0,0.08861538461538461,0.12430769230769231,0.23323076923076924
Randy Brown,2001,3364520.0,35.0,33.0,0.422,3.0,0.07996768982229402,0.12439418416801293,0.1801292407108239
Randy Brown,2002,3584536.0,0.0,34.0,0.0,0.0,0.0,0.3333333333333333,0.0
Randy Brown,2003,3869104.0,0.0,35.0,0.372,0.0,0.1,0.1346153846153846,0.1576923076923077
Randy Foye,2007,3110640.0,12.0,23.0,0.434,185.0,0.11601915912719532,0.12346993081426291,0.44278871740287384
Randy Foye,2008,3256414.0,31.0,24.0,0.429,148.0,0.10166799046862589,0.13026211278792693,0.4050833995234313
Randy Foye,2009,3317153.0,61.0,25.0,0.407,308.0,0.08580593424218123,0.1214915797914996,0.45669607056936645
Randy Foye,2010,4273761.0,38.0,26.0,0.414,182.0,0.07798440311937613,0.1367726454709058,0.42231553689262147
Randy Foye,2011,5026665.0,24.0,27.0,0.388,217.0,0.06640876853642812,0.1096067053513862,0.3971631205673759
Randy Foye,2012,4853923.0,48.0,28.0,0.398,329.0,0.08204518430439953,0.08680142687277051,0.4233055885850178
Randy Foye,2013,2808515.0,72.0,29.0,0.397,434.0,0.05646954201867497,0.07425522454424188,0.39217429968875056
Randy Foye,2014,3312110.0,78.0,30.0,0.413,498.0,0.09336016096579478,0.11549295774647887,0.42977867203219317
Randy Foye,2015,3244865.0,21.0,31.0,0.368,263.0,0.078196872125115,0.10947562097516099,0.40018399264029436
Randy Foye,2016,3386692.0,7.0,32.0,0.351,169.0,0.09813084112149532,0.10467289719626169,0.3018691588785047
Randy Foye,2016,3386692.0,8.0,32.0,0.351,250.0,0.09500609013398295,0.09805115712545676,0.28867235079171744
Randy Foye,2017,2674043.0,40.0,33.0,0.363,203.0,0.12071651090342679,0.10514018691588785,0.2780373831775701
Randy Holcomb,2006,68966.0,0.0,26.0,1.0,0.0,0.09090909090909091,0.0,0.18181818181818182
Randy Livingston,1997,361935.0,0.0,22.0,0.437,22.0,0.09572301425661914,0.15784114052953158,0.2556008146639511
Randy Livingston,1998,525404.0,0.0,23.0,0.25,0.0,0.07317073170731707,0.06097560975609756,0.12195121951219512
Randy Livingston,1999,454703.0,0.0,24.0,0.625,0.0,0.09090909090909091,0.13636363636363635,0.5454545454545454
Randy Livingston,2000,752295.0,15.0,25.0,0.416,55.0,0.12025901942645699,0.1572617946345976,0.3524514338575393
Randy White,1991,1448743.0,29.0,23.0,0.398,37.0,0.26512361914781696,0.03314045239347712,0.3655970541820095
Randy White,1992,1620709.0,12.0,24.0,0.38,27.0,0.23114593535749264,0.030362389813907934,0.40940254652301666
Randy White,1993,1710065.0,20.0,25.0,0.435,42.0,0.25819958129797627,0.034193998604326585,0.43126308443824146
Randy White,1994,1646044.0,3.0,26.0,0.402,20.0,0.259375,0.034375,0.359375
Randy Wittman,1991,992290.0,0.0,31.0,0.443,5.0,0.09295774647887324,0.07042253521126761,0.2084507042253521
Randy Wittman,1992,1042561.0,0.0,32.0,0.421,0.0,0.0782608695652174,0.09565217391304348,0.14782608695652175
Randy Woods,1993,919390.0,1.0,22.0,0.348,14.0,0.08045977011494253,0.22988505747126436,0.39080459770114945
Randy Woods,1994,1160443.0,0.0,23.0,0.368,78.0,0.08238636363636363,0.20170454545454544,0.4119318181818182
Randy Woods,1995,1393497.0,3.0,24.0,0.316,74.0,0.08888888888888889,0.27070707070707073,0.2505050505050505
Randy Woods,1996,1605948.0,0.0,25.0,0.273,21.0,0.08333333333333333,0.16666666666666666,0.2638888888888889
Rashad McCants,2006,2039048.0,12.0,21.0,0.45,180.0,0.10499265785609398,0.046255506607929514,0.460352422907489
Rashad McCants,2007,2101153.0,0.0,22.0,0.35,75.0,0.08483754512635379,0.06859205776173286,0.33212996389891697
Rashad McCants,2008,2189007.0,24.0,23.0,0.453,349.0,0.10198019801980197,0.0801980198019802,0.5514851485148515
Rashad McCants,2009,3086902.0,2.0,24.0,0.36,119.0,0.09905660377358491,0.050314465408805034,0.48427672955974843
Rashad McCants,2009,3086902.0,3.0,24.0,0.393,189.0,0.1,0.06181818181818182,0.5036363636363637
Rashad Vaughn,2016,1872176.0,6.0,19.0,0.305,147.0,0.08791208791208792,0.03896103896103896,0.21678321678321677
Rashad Vaughn,2017,1937119.0,2.0,20.0,0.365,81.0,0.10675381263616558,0.05010893246187364,0.3093681917211329
Rashad Vaughn,2018,2461258.0,0.0,21.0,0.42,35.0,0.09826589595375723,0.06936416184971098,0.34104046242774566
Rashad Vaughn,2018,2461258.0,0.0,21.0,0.411,37.0,0.09905660377358491,0.06132075471698113,0.3018867924528302
Rashard Lewis,1999,454703.0,7.0,19.0,0.365,6.0,0.1724137931034483,0.027586206896551724,0.32413793103448274
Rashard Lewis,2000,597183.0,8.0,20.0,0.486,120.0,0.21333333333333335,0.044444444444444446,0.42793650793650795
Rashard Lewis,2001,5861741.0,78.0,21.0,0.48,285.0,0.19867792875504958,0.04590525156077855,0.4226955563716489
Rashard Lewis,2002,6391881.0,70.0,22.0,0.468,316.0,0.19272445820433437,0.04760061919504644,0.46246130030959753
Rashard Lewis,2003,8932997.0,77.0,23.0,0.452,217.0,0.16540611640907596,0.043735613285103586,0.45905951989477145
Rashard Lewis,2004,9841736.0,80.0,24.0,0.435,386.0,0.1766109785202864,0.059665871121718374,0.48448687350835323
Rashard Lewis,2005,10589392.0,71.0,25.0,0.462,432.0,0.14381022979985175,0.034840622683469234,0.5400296515937731
Rashard Lewis,2006,11360867.0,77.0,26.0,0.467,370.0,0.1356050069541029,0.06328233657858136,0.545201668984701
Rashard Lewis,2007,11880577.0,60.0,27.0,0.461,387.0,0.1686541737649063,0.061754684838160136,0.5715502555366269
Rashard Lewis,2008,18411243.0,81.0,28.0,0.455,553.0,0.14206762028608583,0.06371911573472042,0.4798439531859558
Rashard Lewis,2009,19378067.0,79.0,29.0,0.439,554.0,0.1584470094438615,0.07170339279468346,0.4900314795383001
Rashard Lewis,2010,22560658.0,72.0,30.0,0.435,423.0,0.134233853946813,0.045166737019839594,0.42760658505698607
Rashard Lewis,2011,23150707.0,25.0,31.0,0.419,120.0,0.1308641975308642,0.03580246913580247,0.37530864197530867
Rashard Lewis,2011,23150707.0,52.0,31.0,0.433,244.0,0.1589041095890411,0.05041095890410959,0.36602739726027395
Rashard Lewis,2012,24140137.0,15.0,32.0,0.385,67.0,0.149519890260631,0.037037037037037035,0.29766803840877915
Rashard Lewis,2013,16909712.0,9.0,33.0,0.414,131.0,0.1527777777777778,0.03787878787878788,0.35984848484848486
Rashard Lewis,2014,1545107.0,6.0,34.0,0.415,134.0,0.11328527291452112,0.05870236869207003,0.2760041194644696
Rasheed Wallace,1996,2523874.0,51.0,21.0,0.487,82.0,0.16946308724832215,0.04753914988814318,0.366331096196868
Rasheed Wallace,1997,3389035.0,56.0,22.0,0.558,33.0,0.22075869336143308,0.03898840885142255,0.49420442571127504
Rasheed Wallace,1998,3745663.0,77.0,23.0,0.533,39.0,0.16505524861878454,0.06733425414364641,0.38812154696132595
Rasheed Wallace,1999,14234190.0,18.0,24.0,0.508,31.0,0.17043847241867044,0.042432814710042434,0.44413012729844414
Rasheed Wallace,2000,16752151.0,77.0,25.0,0.519,50.0,0.19894551845342706,0.04991212653778559,0.46572934973637964
Rasheed Wallace,2001,18841312.0,75.0,26.0,0.501,162.0,0.20476190476190476,0.07210884353741497,0.5023809523809524
Rasheed Wallace,2002,20855487.0,79.0,27.0,0.469,317.0,0.21768477894026325,0.05129935875801552,0.5133310833614579
Rasheed Wallace,2003,23214627.0,74.0,28.0,0.471,307.0,0.20417287630402384,0.05700447093889717,0.4992548435171386
Rasheed Wallace,2004,23857098.0,44.0,29.0,0.442,173.0,0.17791044776119402,0.06805970149253732,0.4573134328358209
Rasheed Wallace,2004,23857098.0,66.0,29.0,0.436,248.0,0.19188963210702342,0.06521739130434782,0.45484949832775917
Rasheed Wallace,2005,13209208.0,79.0,30.0,0.44,236.0,0.23967249720878303,0.05284704131001117,0.42612579084480834
Rasheed Wallace,2006,14394218.0,80.0,31.0,0.43,434.0,0.19676258992805756,0.06546762589928058,0.43489208633093523
Rasheed Wallace,2007,14802045.0,72.0,32.0,0.423,296.0,0.22447292269532865,0.05250103348491112,0.38280281107895825
Rasheed Wallace,2008,15515926.0,76.0,33.0,0.432,315.0,0.21781756180733164,0.05839727195225917,0.417306052855925
Rasheed Wallace,2009,16411636.0,63.0,34.0,0.419,319.0,0.23080546396608573,0.04286387187941592,0.37447008949599625
Rasheed Wallace,2010,6996720.0,13.0,35.0,0.409,290.0,0.18258426966292135,0.0449438202247191,0.398876404494382
Rasheed Wallace,2013,1519048.0,0.0,38.0,0.387,69.0,0.28040540540540543,0.02027027027027027,0.49324324324324326
Rastko Cvetkovic,1996,338094.0,0.0,26.0,0.313,1.0,0.22916666666666666,0.0625,0.20833333333333334
Rasual Butler,2003,500773.0,28.0,24.0,0.362,171.0,0.12277227722772277,0.061386138613861385,0.3564356435643564
Rasual Butler,2004,791043.0,0.0,25.0,0.476,108.0,0.09050445103857567,0.03412462908011869,0.45103857566765576
Rasual Butler,2005,1630766.0,15.0,26.0,0.399,153.0,0.12531120331950207,0.051452282157676346,0.34854771784232363
Rasual Butler,2006,1723064.0,20.0,27.0,0.406,242.0,0.12373333333333333,0.021333333333333333,0.36533333333333334
Rasual Butler,2007,3811685.0,38.0,28.0,0.398,363.0,0.11515969410706253,0.02834008097165992,0.3679712100764732
Rasual Butler,2008,4101698.0,8.0,29.0,0.35,133.0,0.11428571428571428,0.04114285714285714,0.288
Rasual Butler,2009,4276686.0,74.0,30.0,0.433,359.0,0.10367253251721499,0.028691660290742157,0.3527161438408569
Rasual Butler,2010,4715077.0,64.0,31.0,0.409,432.0,0.08882309400444116,0.04293116210214656,0.36232420429311624
Rasual Butler,2011,2838587.0,2.0,32.0,0.323,129.0,0.10215053763440861,0.036290322580645164,0.2768817204301075
Rasual Butler,2011,2838587.0,2.0,32.0,0.333,136.0,0.1,0.03506493506493506,0.2883116883116883
Rasual Butler,2012,1403931.0,14.0,33.0,0.308,77.0,0.1456953642384106,0.04194260485651214,0.24282560706401765
Rasual Butler,2014,1545107.0,2.0,35.0,0.464,62.0,0.10846560846560846,0.04497354497354497,0.35978835978835977
Rasual Butler,2015,1566718.0,1.0,36.0,0.422,235.0,0.13089700996677742,0.04186046511627907,0.3853820598006645
Rasual Butler,2016,1619548.0,0.0,37.0,0.471,49.0,0.12962962962962962,0.05555555555555555,0.28703703703703703
Ratko Varda,2002,482018.0,0.0,23.0,0.667,0.0,0.16666666666666666,0.0,0.8333333333333334
Raul Lopez,2004,872215.0,11.0,24.0,0.431,85.0,0.09573810994441014,0.18838789376158122,0.3533045089561458
Raul Lopez,2005,1355330.0,15.0,25.0,0.422,45.0,0.07528957528957529,0.23745173745173745,0.3108108108108108
Raul Neto,2016,907439.0,53.0,24.0,0.431,162.0,0.0800533689126084,0.11607738492328219,0.31754503002001333
Raul Neto,2017,938909.0,0.0,25.0,0.451,31.0,0.08670520231213873,0.09826589595375723,0.28901734104046245
