player,season,nominal,real
Ryan Gomes,2011-12,4000000,4568398
Ryan Gomes,2012-13,4000000,4493624
Ryan Gomes,2013-14,495521,547073
Ryan Hollins,2006-07,412718,524383
Ryan Hollins,2007-08,687456,850599
Ryan Hollins,2008-09,972581,1145846
Ryan Hollins,2009-10,2183333,2609526
Ryan Hollins,2010-11,2333333,2759737
Ryan Hollins,2011-12,2483333,2836213
Ryan Hollins,2012-13,1069509,1201493
Ryan Hollins,2013-14,1186459,1309894
Ryan Hollins,2014-15,1310286,1417233
Ryan Hollins,2015-16,615906,665353
Ryan Humphrey,2002-03,1063680,1524255
Ryan Humphrey,2003-04,1143360,1604544
Ryan Humphrey,2004-05,1223160,1662240
Ryan Kelly,2013-14,490180,541176
Ryan Kelly,2014-15,1650000,1784676
Ryan Kelly,2015-16,1724250,1862681
Ryan Kelly,2016-17,713305,762963
Ryan Lorthridge,1994-95,50000,87093
Ryan Lorthridge,1995-96,350000,591665
Ryan Reid,2011-12,475000,542497
Ryan Robertson,1999-00,301875,468245
Ryan Stack,1998-99,287500,454703
Ryan Stack,1999-00,385000,597183
Saben Lee,2020-21,516836,516836
Saben Lee,2021-22,1489065,
Saben Lee,2022-23,1752638,
Saben Lee,2023-24,1902137,
Saben Lee,2024-25,0,
Saben Lee,2025-26,0,
Saben Lee,2026-27,0,
Saddiq Bey,2020-21,2689920,2689920
Saddiq Bey,2021-22,2824320,
Saddiq Bey,2022-23,2959080,
Saddiq Bey,2023-24,4556983,
Saddiq Bey,2024-25,6498258,
Saddiq Bey,2025-26,0,
Saddiq Bey,2026-27,0,
Saer Sene,2006-07,1958640,2488573
Saer Sene,2007-08,2105520,2605190
Saer Sene,2008-09,2252400,2653666
Salah Mejri,2015-16,525093,567249
Salah Mejri,2016-17,874636,935525
Salah Mejri,2017-18,1471382,1548520
Salah Mejri,2018-19,2098196,2146556
Salim Stoudamire,2005-06,675000,894668
Salim Stoudamire,2006-07,729000,926239
Salim Stoudamire,2007-08,783000,968817
Sam Bowie,1990-91,2000000,3969160
Sam Bowie,1991-92,2000000,3791132
Sam Bowie,1992-93,2600000,4780828
Sam Bowie,1993-94,3200000,5712952
Sam Bowie,1994-95,3200000,5573989
Sam Bowie,1995-96,4800000,8114266
Sam Cassell,1993-94,650000,1160443
Sam Cassell,1994-95,845000,1471881
Sam Cassell,1995-96,1040000,1758091
Sam Cassell,1996-97,1235000,2031775
Sam Cassell,1997-98,2500000,4020539
Sam Cassell,1998-99,3000000,4744730
Sam Cassell,1999-00,3500000,5428938
Sam Cassell,2000-01,4000000,5981368
Sam Cassell,2001-02,4350000,6300095
Sam Cassell,2002-03,4850000,6950058
Sam Cassell,2003-04,5062500,7104503
Sam Cassell,2004-05,6250000,8493575
Sam Cassell,2005-06,6875000,9112361
Sam Cassell,2006-07,6850000,8703348
Sam Cassell,2007-08,6150000,7609485
Sam Cassell,2008-09,1262275,1487149
Sam Clancy,2002-03,349458,500773
Sam Clancy,2003-04,563679,791043
Sam Dekker,2015-16,1646400,1778580
Sam Dekker,2016-17,1720560,1840340
Sam Dekker,2017-18,1794600,1888683
Sam Dekker,2018-19,2760094,2823710
Sam Dekker,2021-22,350000,
Sam Dekker,2022-23,0,
Sam Dekker,2023-24,0,
Sam Dekker,2024-25,0,
Sam Dekker,2025-26,0,
Sam Dekker,2026-27,0,
Sam Hauser,2021-22,462629,
Sam Hauser,2022-23,1576305,
Sam Hauser,2023-24,0,
Sam Hauser,2024-25,0,
Sam Hauser,2025-26,0,
Sam Hauser,2026-27,0,
Sam Jacobson,1998-99,559000,884101
Sam Jacobson,1999-00,743727,1153613
Sam Jacobson,2000-01,768500,1149170
Sam Mack,1992-93,140000,257429
Sam Mack,1996-97,247500,407177
Sam Mack,1997-98,455000,731738
Sam Mack,1998-99,545000,861959
Sam Mack,1999-00,315000,488604
Sam Mack,2001-02,174598,252869
Sam Merrill,2020-21,898310,898310
Sam Merrill,2021-22,1517981,
Sam Merrill,2022-23,0,
Sam Merrill,2023-24,0,
Sam Merrill,2024-25,0,
Sam Merrill,2025-26,0,
Sam Merrill,2026-27,0,
Sam Mitchell,1990-91,500000,992290
Sam Mitchell,1991-92,630000,1194206
Sam Mitchell,1992-93,575000,1057298
Sam Mitchell,1993-94,715000,1276487
Sam Mitchell,1994-95,850000,1480590
Sam Mitchell,1995-96,1000000,1690472
Sam Mitchell,1996-97,1200000,1974195
Sam Mitchell,1997-98,1400000,2251502
Sam Mitchell,1999-00,2000000,3102250
Sam Mitchell,2000-01,2370000,3543961
Sam Mitchell,2001-02,1000000,1448297
Sam Perkins,1990-91,1970000,3909623
Sam Perkins,1991-92,2507000,4752184
Sam Perkins,1992-93,3047000,5602763
Sam Perkins,1993-94,3587000,6403863
Sam Perkins,1994-95,4126600,7188007
Sam Perkins,1995-96,3967000,6706102
Sam Perkins,1996-97,2730000,4491294
Sam Perkins,1997-98,3370000,5419687
Sam Perkins,1998-99,1785000,2823114
Sam Perkins,1999-00,1925000,2985915
Sam Perkins,2000-01,2250000,3364520
Sam Vincent,1990-91,980000,1944888
Sam Vincent,1991-92,1260000,2388413
Sam Vincent,1992-93,1510000,2776558
Sam Young,2009-10,824200,985086
Sam Young,2010-11,886000,1047912
Sam Young,2011-12,947800,1082481
Sam Young,2012-13,761319,855270
Samaki Walker,1996-97,1246000,2049872
Samaki Walker,1997-98,1433040,2304637
Samaki Walker,1998-99,1619880,2561964
Samaki Walker,1999-00,2716667,4213890
Samaki Walker,2000-01,2960000,4426212
Samaki Walker,2001-02,1400000,2027616
Samaki Walker,2002-03,1540000,2206822
Samaki Walker,2003-04,1700000,2385709
Samaki Walker,2004-05,995046,1352239
Samaki Walker,2005-06,364223,482753
Samardo Samuels,2010-11,500000,591372
Samardo Samuels,2011-12,762195,870502
Samardo Samuels,2012-13,346781,389575
Samuel Dalembert,2001-02,771480,1117332
Samuel Dalembert,2002-03,691100,990347
Samuel Dalembert,2003-04,887160,1245003
Samuel Dalembert,2004-05,1599549,2173742
Samuel Dalembert,2005-06,8470000,11226429
Samuel Dalembert,2006-07,9464307,12024987
Samuel Dalembert,2007-08,10250000,12682476
Samuel Dalembert,2008-09,11238564,13240719
Samuel Dalembert,2009-10,12025694,14373149
Samuel Dalembert,2010-11,13428129,15882051
Samuel Dalembert,2011-12,7000000,7994697
Samuel Dalembert,2012-13,6700000,7526821
Samuel Dalembert,2013-14,3700748,4085761
Samuel Dalembert,2014-15,1885755,2039673
Samuel Dalembert,2015-16,1499187,1619548
Sandro Mamukelashvili,2021-22,462629,
Sandro Mamukelashvili,2022-23,1576305,
Sandro Mamukelashvili,2023-24,0,
Sandro Mamukelashvili,2024-25,0,
Sandro Mamukelashvili,2025-26,0,
Sandro Mamukelashvili,2026-27,0,
Santiago Aldama,2021-22,1994520,
Santiago Aldama,2022-23,2094120,
Santiago Aldama,2023-24,2194200,
Santiago Aldama,2024-25,3960531,
Santiago Aldama,2025-26,5940797,
Santiago Aldama,2026-27,0,
Sarunas Jasikevicius,2005-06,4000000,5301737
Sarunas Jasikevicius,2006-07,4000000,5082247
Sarunas Marciulionis,1990-91,1270000,2520417
Sarunas Marciulionis,1991-92,1267000,2401682
Sarunas Marciulionis,1992-93,1500000,2758170
Sarunas Marciulionis,1993-94,1900000,3392065
Sarunas Marciulionis,1994-95,2100000,3657930
Sarunas Marciulionis,1995-96,2400000,4057133
Sarunas Marciulionis,1996-97,2500000,4112906
Sasha Danilovic,1995-96,1455000,2459636
Sasha Danilovic,1996-97,1892000,3112647
Sasha Kaun,2015-16,1276000,1378443
Sasha Kaun,2016-17,1333420,1426248
Sasha Vujacic,2004-05,846840,1150831
Sasha Vujacic,2005-06,910440,1206728
Sasha Vujacic,2006-07,973920,1237425
Sasha Vujacic,2007-08,1756951,2173901
Sasha Vujacic,2008-09,4524887,5330997
Sasha Vujacic,2009-10,5000000,5976016
Sasha Vujacic,2010-11,5475113,6475662
Sasha Vujacic,2013-14,69791,77051
Sasha Vujacic,2015-16,1356146,1465023
Sasha Vujacic,2016-17,1410598,1508799
Scot Pollard,1997-98,818160,1315777
Scot Pollard,1998-99,1290920,2041688
Scot Pollard,1999-00,2063680,3201025
Scot Pollard,2000-01,3920000,5861741
Scot Pollard,2001-02,4344187,6291676
Scot Pollard,2002-03,4826874,6916918
Scot Pollard,2003-04,5309563,7451221
Scot Pollard,2004-05,5792250,7871505
Scot Pollard,2005-06,6274937,8317017
Scot Pollard,2006-07,2200000,2795236
Scot Pollard,2007-08,1219590,1509016
Scott Brooks,1990-91,295000,585451
Scott Brooks,1991-92,400000,758226
Scott Brooks,1992-93,500000,919390
Scott Brooks,1993-94,525000,937281
Scott Brooks,1994-95,550000,958029
Scott Brooks,1995-96,750000,1267854
Scott Brooks,1996-97,247500,407177
Scott Brooks,1997-98,50000,80410
Scott Burrell,1993-94,650000,1160443
Scott Burrell,1994-95,845000,1471881
Scott Burrell,1995-96,1040000,1758091
Scott Burrell,1996-97,1235000,2031775
Scott Burrell,1997-98,1430000,2299748
Scott Burrell,1998-99,1000000,1581576
Scott Burrell,1999-00,1000000,1551125
Scott Haffner,1990-91,75000,148843
Scott Haskin,1993-94,833000,1487153
Scott Haskin,1994-95,1073000,1869028
Scott Haskin,1995-96,1313000,2219589
Scott Hastings,1990-91,450000,893061
Scott Hastings,1991-92,500000,947783
Scott Hastings,1992-93,600000,1103268
Scott Machado,2012-13,225657,253503
Scott Machado,2018-19,76236,77993
Scott Meents,1990-91,300000,595374
Scott Padgett,1999-00,679800,1054454
Scott Padgett,2000-01,730800,1092796
Scott Padgett,2001-02,781680,1132105
Scott Padgett,2002-03,612435,877620
Scott Padgett,2003-04,688679,966463
Scott Padgett,2004-05,807546,1097432
Scott Padgett,2005-06,1670000,2213475
Scott Padgett,2006-07,1495317,1899892
Scott Skiles,1990-91,408000,809708
Scott Skiles,1991-92,1925000,3648964
Scott Skiles,1992-93,1348000,2478675
Scott Skiles,1993-94,1722000,3074282
Scott Skiles,1994-95,2125000,3701477
Scott Williams,1990-91,150000,297687
Scott Williams,1991-92,350000,663448
Scott Williams,1992-93,613000,1127172
Scott Williams,1993-94,641000,1144375
Scott Williams,1994-95,1500000,2612807
Scott Williams,1995-96,1950000,3296420
Scott Williams,1996-97,2400000,3948390
Scott Williams,1997-98,2850000,4583415
Scott Williams,1998-99,3300000,5219203
Scott Williams,1999-00,3750000,5816719
Scott Williams,2000-01,4200000,6280437
Scott Williams,2001-02,4650000,6734584
Scott Williams,2002-03,1030000,1475991
Scott Williams,2003-04,1070000,1501593
Scott Williams,2004-05,1600000,2174355
Scott Wood,2016-17,50000,53480
Scottie Barnes,2021-22,7280400,
Scottie Barnes,2022-23,7644600,
Scottie Barnes,2023-24,8008680,
Scottie Barnes,2024-25,10130980,
Scottie Barnes,2025-26,13362763,
Scottie Barnes,2026-27,0,
Scottie Lewis,2021-22,462629,
Scottie Lewis,2022-23,1576305,
Scottie Lewis,2023-24,0,
Scottie Lewis,2024-25,0,
Scottie Lewis,2025-26,0,
Scottie Lewis,2026-27,0,
Scottie Pippen,1990-91,765000,1518204
Scottie Pippen,1991-92,2770000,5250718
Scottie Pippen,1992-93,3425000,6297822
Scottie Pippen,1993-94,3075000,5489790
Scottie Pippen,1994-95,2225000,3875664
Scottie Pippen,1995-96,2925000,4944630
Scottie Pippen,1996-97,2250000,3701616
Scottie Pippen,1997-98,2775000,4462798
Scottie Pippen,1998-99,11000000,17397343
Scottie Pippen,1999-00,14795642,22949892
Scottie Pippen,2000-01,13750000,20560955
Scottie Pippen,2001-02,18083564,26190385
Scottie Pippen,2002-03,19727524,28269574
Scottie Pippen,2003-04,4917000,6900314
Scottie Pippen,2004-05,5408700,7350272
Scottie Wilbekin,2015-16,200000,216056
Scotty Hopson,2013-14,1350000,1490449
Scotty Hopson,2017-18,74158,78045
Scotty Hopson,2018-19,76236,77993
Sean Banks,2005-06,150751,199810
Sean Chris Smith,2021-22,462629,
Sean Chris Smith,2022-23,1576305,
Sean Chris Smith,2023-24,0,
Sean Chris Smith,2024-25,0,
Sean Chris Smith,2025-26,0,
Sean Chris Smith,2026-27,0,
Sean Elliott,1990-91,1800000,3572244
Sean Elliott,1991-92,1802000,3415810
Sean Elliott,1992-93,1802000,3313482
Sean Elliott,1993-94,1807000,3226033
Sean Elliott,1994-95,1350000,2351526
Sean Elliott,1995-96,5333000,9015287
Sean Elliott,1996-97,5333000,8773652
Sean Elliott,1997-98,5333333,8577150
Sean Elliott,1998-99,5333000,8434548
Sean Elliott,1999-00,5433333,8427779
Sean Elliott,2000-01,5300000,7925313
Sean Green,1991-92,130000,246423
Sean Green,1992-93,355000,652767
Sean Green,1993-94,400000,714119
Sean Higgins,1990-91,150000,297687
Sean Higgins,1992-93,250000,459695
Sean Higgins,1994-95,500000,870935
Sean Higgins,1995-96,500000,845236
Sean Higgins,1997-98,272250,437836
Sean Kilpatrick,2014-15,29843,32278
Sean Kilpatrick,2015-16,320594,346332
Sean Kilpatrick,2016-17,980431,1048685
Sean Kilpatrick,2017-18,4774445,5024748
Sean Lampley,2002-03,349458,500773
Sean Lampley,2003-04,89364,125409
Sean Marks,1998-99,287500,454703
Sean Marks,1999-00,385000,597183
Sean Marks,2001-02,565850,819519
Sean Marks,2002-03,612435,877620
Sean Marks,2003-04,596295,836815
Sean Marks,2004-05,745046,1012496
Sean Marks,2005-06,835810,1107811
Sean Marks,2006-07,932015,1184182
Sean Marks,2007-08,1033930,1279296
Sean Marks,2008-09,1141838,1345257
Sean Marks,2009-10,1187686,1419526
Sean Marks,2010-11,1264687,1495802
Sean May,2005-06,1619280,2146249
Sean May,2006-07,1740720,2211692
Sean May,2007-08,1862160,2304078
Sean May,2008-09,2661027,3135090
Sean May,2009-10,884881,1057612
Sean McDermott,2020-21,449115,449115
Sean Rooks,1992-93,375000,689542
Sean Rooks,1993-94,488000,871225
Sean Rooks,1994-95,600000,1045122
Sean Rooks,1995-96,1200000,2028566
Sean Rooks,1996-97,1200000,1974195
Sean Rooks,1997-98,1440000,2315830
Sean Rooks,1998-99,1680000,2657048
Sean Rooks,1999-00,1920000,2978160
Sean Rooks,2000-01,2160000,3229939
Sean Rooks,2001-02,2400000,3475914
Sean Rooks,2002-03,2640000,3783124
Sean Rooks,2003-04,1070000,1501593
Sean Singletary,2008-09,442114,520876
Sean Williams,2007-08,1416600,1752780
Sean Williams,2008-09,1522920,1794228
Sean Williams,2009-10,1629120,1947129
Sean Williams,2011-12,885120,1010895
Sebastian Telfair,2004-05,1559280,2119017
Sebastian Telfair,2005-06,1676280,2221799
Sebastian Telfair,2006-07,1793160,2278320
Sebastian Telfair,2007-08,2562426,3170527
Sebastian Telfair,2008-09,2300000,2709746
Sebastian Telfair,2009-10,2500000,2988008
Sebastian Telfair,2010-11,2700000,3193411
Sebastian Telfair,2011-12,1500000,1713149
Sebastian Telfair,2012-13,1567500,1760939
Sebastian Telfair,2014-15,1316809,1424289
Sedale Threatt,1990-91,650000,1289977
Sedale Threatt,1991-92,612000,1160086
Sedale Threatt,1992-93,796000,1463669
Sedale Threatt,1993-94,2400000,4284714
Sedale Threatt,1994-95,2400000,4180491
Sedale Threatt,1995-96,2400000,4057133
Sedric Toney,1993-94,150000,267794
Sekou Doumbouya,2019-20,3285120,3306333
Sekou Doumbouya,2020-21,3449400,3449400
Sekou Doumbouya,2021-22,3692897,
Sekou Doumbouya,2022-23,0,
Sekou Doumbouya,2023-24,0,
Sekou Doumbouya,2024-25,0,
Sekou Doumbouya,2025-26,0,
Sekou Doumbouya,2026-27,0,
Semaj Christon,2016-17,543471,581305
Semi Ojeleye,2017-18,1291892,1359620
Semi Ojeleye,2018-19,1378242,1410008
Semi Ojeleye,2019-20,1618520,1628971
Semi Ojeleye,2020-21,1752950,1752950
Semi Ojeleye,2021-22,1789256,
Semi Ojeleye,2022-23,0,
Semi Ojeleye,2023-24,0,
Semi Ojeleye,2024-25,0,
Semi Ojeleye,2025-26,0,
Semi Ojeleye,2026-27,0,
Semih Erden,2010-11,473604,560152
Semih Erden,2011-12,762195,870502
Serge Ibaka,2009-10,1120200,1338866
Serge Ibaka,2010-11,1204200,1424261
Serge Ibaka,2011-12,1288200,1471252
Serge Ibaka,2012-13,2253061,2531102
Serge Ibaka,2013-14,12250000,13524450
Serge Ibaka,2014-15,12250000,13249867
Serge Ibaka,2015-16,12250000,13233488
Serge Ibaka,2016-17,12250000,13102810
Serge Ibaka,2017-18,20061729,21113484
Serge Ibaka,2018-19,21666667,22166053
Serge Ibaka,2019-20,23271604,23421876
Serge Ibaka,2020-21,9258000,9258000
Serge Ibaka,2021-22,9720900,
Serge Ibaka,2022-23,0,
Serge Ibaka,2023-24,0,
Serge Ibaka,2024-25,0,
Serge Ibaka,2025-26,0,
Serge Ibaka,2026-27,0,
Serge Zwikker,1997-98,242000,389188
Sergei Bazarevich,1994-95,168000,292634
Sergey Karasev,2013-14,1467840,1620549
Sergey Karasev,2014-15,1533840,1659034
Sergey Karasev,2015-16,1599840,1728282
Sergey Monya,2005-06,1016400,1347171
Sergey Monya,2006-07,100000,127056
Sergio Rodriguez,2006-07,912000,1158752
Sergio Rodriguez,2007-08,817000,1010886
Sergio Rodriguez,2008-09,1048800,1235644
Sergio Rodriguez,2009-10,1892035,2261366
Sergio Rodriguez,2016-17,6800000,7273397
Seth Curry,2013-14,66318,73216
Seth Curry,2014-15,48028,51948
Seth Curry,2015-16,947276,1023327
Seth Curry,2016-17,2898000,3099750
Seth Curry,2017-18,3028410,3187177
Seth Curry,2018-19,2795000,2859420
Seth Curry,2019-20,7461380,7509560
Seth Curry,2020-21,7834449,7834449
Seth Curry,2021-22,8207518,
Seth Curry,2022-23,8496653,
Seth Curry,2023-24,0,
Seth Curry,2024-25,0,
Seth Curry,2025-26,0,
Seth Curry,2026-27,0,
Shabazz Muhammad,2013-14,1887120,2083449
Shabazz Muhammad,2014-15,1971960,2132915
Shabazz Muhammad,2015-16,2056920,2222059
Shabazz Muhammad,2016-17,3046299,3258373
Shabazz Muhammad,2017-18,1924755,2025661
Shabazz Napier,2014-15,1238640,1339740
Shabazz Napier,2015-16,1294440,1398363
Shabazz Napier,2016-17,1350120,1444111
Shabazz Napier,2017-18,2361359,2485155
Shabazz Napier,2018-19,1942422,1987192
Shabazz Napier,2019-20,1845301,1857216
Shai Gilgeous-Alexander,2018-19,3375360,3453157
Shai Gilgeous-Alexander,2019-20,3952920,3978445
Shai Gilgeous-Alexander,2020-21,4141320,4141320
Shai Gilgeous-Alexander,2021-22,5495532,
Shai Gilgeous-Alexander,2022-23,29750000,
Shai Gilgeous-Alexander,2023-24,32130000,
Shai Gilgeous-Alexander,2024-25,34510000,
Shai Gilgeous-Alexander,2025-26,36890000,
Shai Gilgeous-Alexander,2026-27,39270000,
Shake Milton,2018-19,77250,79030
Shake Milton,2019-20,1445697,1455032
Shake Milton,2020-21,1701593,1701593
Shake Milton,2021-22,1846738,
Shake Milton,2022-23,1997718,
Shake Milton,2023-24,0,
Shake Milton,2024-25,0,
Shake Milton,2025-26,0,
Shake Milton,2026-27,0,
Shammond Williams,1999-00,500000,775562
Shammond Williams,2000-01,550000,822438
Shammond Williams,2001-02,1750000,2534521
Shammond Williams,2002-03,2000000,2866003
Shammond Williams,2003-04,751179,1054173
Shammond Williams,2006-07,1750000,2223483
Shandon Anderson,1996-97,220000,361935
Shandon Anderson,1997-98,1200000,1929859
Shandon Anderson,1998-99,1300000,2056049
Shandon Anderson,1999-00,2000000,3102250
Shandon Anderson,2000-01,2200000,3289752
Shandon Anderson,2001-02,5500000,7965637
Shandon Anderson,2002-03,6100000,8741310
Shandon Anderson,2003-04,6700000,9402503
Shandon Anderson,2004-05,8173699,11107828
Shandon Anderson,2005-06,8935000,11842756
Shandon Anderson,2006-07,7244726,9204872
Shane Battier,2001-02,2203080,3190715
Shane Battier,2002-03,2368200,3393634
Shane Battier,2003-04,2533440,3555325
Shane Battier,2004-05,3212402,4365564
Shane Battier,2005-06,4903000,6498605
Shane Battier,2006-07,5393300,6852521
Shane Battier,2007-08,5883600,7279864
Shane Battier,2008-09,6448900,7597774
Shane Battier,2009-10,6864200,8204114
Shane Battier,2010-11,7354500,8698497
Shane Battier,2011-12,3000000,3426298
Shane Battier,2012-13,3135000,3521878
Shane Battier,2013-14,3270000,3610200
Shane Edwards,2013-14,28834,31833
Shane Heal,1996-97,320000,526452
Shane Heal,1997-98,384000,617554
Shane Heal,2003-04,75615,106114
Shane Larkin,2013-14,1536960,1696860
Shane Larkin,2014-15,1606080,1737171
Shane Larkin,2015-16,1500000,1620427
Shane Larkin,2017-18,1524305,1604218
Shannon Brown,2006-07,971280,1234071
Shannon Brown,2007-08,1044120,1291905
Shannon Brown,2008-09,797581,939670
Shannon Brown,2009-10,2000000,2390406
Shannon Brown,2010-11,2200000,2602038
Shannon Brown,2011-12,3500000,3997348
Shannon Brown,2012-13,3500000,3931921
Shannon Brown,2013-14,481562,531661
Shannon Brown,2014-15,215811,233425
Shannon Smith,1999-00,301875,468245
Shaquille Harrison,2017-18,230399,242477
Shaquille Harrison,2018-19,1325531,1356082
Shaquille Harrison,2019-20,1620564,1631028
Shaquille Harrison,2020-21,915048,915048
Shaquille O'Neal,1992-93,3000000,5516340
Shaquille O'Neal,1993-94,3900000,6962661
Shaquille O'Neal,1994-95,4800000,8360983
Shaquille O'Neal,1995-96,5700000,9635691
Shaquille O'Neal,1996-97,10714000,17626273
Shaquille O'Neal,1997-98,12857143,20677061
Shaquille O'Neal,1998-99,15000000,23723650
Shaquille O'Neal,1999-00,17142858,26590718
Shaquille O'Neal,2000-01,19285715,28838744
Shaquille O'Neal,2001-02,21428572,31034952
Shaquille O'Neal,2002-03,23571429,33777897
Shaquille O'Neal,2003-04,24749999,34733127
Shaquille O'Neal,2004-05,27696430,37638674
Shaquille O'Neal,2005-06,20000000,26508688
Shaquille O'Neal,2006-07,20000000,25411237
Shaquille O'Neal,2007-08,20000000,24746294
Shaquille O'Neal,2008-09,21000000,24741160
Shaquille O'Neal,2009-10,20000000,23904067
Shaquille O'Neal,2010-11,1352181,1599285
Shareef Abdur-Rahim,1996-97,2186000,3596325
Shareef Abdur-Rahim,1997-98,2513760,4042668
Shareef Abdur-Rahim,1998-99,2842000,4494840
Shareef Abdur-Rahim,1999-00,9000000,13960126
Shareef Abdur-Rahim,2000-01,10130000,15147816
Shareef Abdur-Rahim,2001-02,11250000,16293349
Shareef Abdur-Rahim,2002-03,12375000,17733395
Shareef Abdur-Rahim,2003-04,13500000,18945342
Shareef Abdur-Rahim,2004-05,14625000,19874966
Shareef Abdur-Rahim,2005-06,5000000,6627172
Shareef Abdur-Rahim,2006-07,5400000,6861034
Shareef Abdur-Rahim,2007-08,5800000,7176425
Shareef Abdur-Rahim,2009-10,6600000,7888342
Sharife Cooper,2021-22,462629,
Sharife Cooper,2022-23,1576305,
Sharife Cooper,2023-24,0,
Sharife Cooper,2024-25,0,
Sharife Cooper,2025-26,0,
Sharife Cooper,2026-27,0,
Sharone Wright,1994-95,2020000,3518580
Sharone Wright,1995-96,2500000,4226180
Sharone Wright,1996-97,3100000,5100004
Sharone Wright,1997-98,3500000,5628755
Sharone Wright,1998-99,4000000,6326306
Sharrod Ford,2005-06,116711,154692
Shaun Livingston,2004-05,3027840,4114749
Shaun Livingston,2005-06,3254880,4314130
